Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23322	Acolyte's Robe	0	0	0	0	3334	190.41	3279.44	200.87	-0.0027	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23344	Scout's Pants	0	0	0	0	5064.57	414.86	5388.36	152.4	0.0158	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23345	Scout's Shirt	0	0	0	0	288000	50214.6	285450.63	48953.25	-0.0075	2	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23346	Battleworn Claymore	0	0	0	0	4250	972.98	5935.24	652.69	0.211	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23348	Scout's Boots	0	0	0	0	6537.25	865.5	7116.84	218.65	0.0261	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23381	Chipped Power Core	3734704	2	373.4704	373.4704	197.75	67.56	311.35	38.6	0.0457	2.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23386	Condensed Mana Powder	0	0	0	0	55.32	15.96	39.24	10.79	-0.0665	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23424	Fel Iron Ore	109498	808	10.9498	9.6499	8.92	3.19	13.66	1.4	0.0771	1983.36	187	0.0943
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23425	Adamantite Ore	70500	55	7.05	5.8899	3	2.27	5.68	1.89	0.0606	2058.79	516.71	0.251
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23426	Khorium Ore	6899992	43	689.9993	689.9993	500	347.92	696.31	347.87	0.035	77.14	14.57	0.1889
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23427	Eternium Ore	151667	164	15.1667	12.9999	6.5	3.89	7.67	3.82	-0.0015	247.5	62.93	0.2543
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23436	Living Ruby	84576	58	8.4576	8.4499	9.85	5.27	17.15	3.96	0.0545	76.64	0.79	0.0103
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23437	Talasite	40152	24	4.0152	4.0152	4	0.42	4.21	0.28	0.015	51.14	0.36	0.007
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23438	Star of Elune	63270	6	6.327	6.327	4.2	1.2	5.33	1.11	0.0274	37.64	2.86	0.076
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23439	Noble Topaz	73991	21	7.3991	7.3991	4.99	1.34	6.15	1.26	0.0185	39.14	0.29	0.0074
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23440	Dawnstone	127900	6	12.79	12.79	15	3.72	16.49	3.69	0.0173	32.86	1.43	0.0435
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23441	Nightseye	35099	18	3.5099	3.5099	3.77	0.29	3.78	0.3	-0.0005	27.5	0.14	0.0051
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23445	Fel Iron Bar	299999	338	29.9999	29.9999	18.7	8.88	25.52	8.56	0.0336	682.36	85.29	0.125
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23446	Adamantite Bar	270834	7	27.0834	27.0834	9.36	5.7	6.23	4.62	-0.0624	307.29	63	0.205
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23447	Eternium Bar	623852	26	62.3852	59.8	45.45	21.44	47.92	22.07	0.0133	65.14	3.57	0.0548
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23448	Felsteel Bar	9000000	59	900	900	1200	261.9	1205.44	263.06	0.0073	56.07	3.5	0.0624
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23449	Khorium Bar	18000000	18	1800	1800	1749.82	444.29	2217.3	238.66	0.0505	30.57	5.79	0.1894
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23471	Rugged Trapper's Pants	0	0	0	0	14449.65	684.52	14696.95	131.1	0.0077	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23472	Rugged Trapper's Boots	0	0	0	0	10111.42	0	10111.42	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23476	Squire's Shirt	3950112661	1	395011.2661	395011.2661	796344.56	297341.37	713255.56	250432.15	0.0166	2.36	0.07	0.0297
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23482	Fel Iron Plate Gloves	5667700	1	566.77	566.77	566.77	128.29	580.43	127.23	0.0107	2.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23484	Fel Iron Plate Belt	2760000	1	276	276	276	46.77	290.68	30.09	0.0218	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23487	Fel Iron Plate Boots	0	0	0	0	892.94	97.31	772.13	75.6	-0.0181	1.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23488	Fel Iron Plate Pants	11050000	4	1105	1105	1483	338.72	1102.29	293.62	-0.0277	5	0.71	0.142
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23489	Fel Iron Breastplate	4501100	1	450.11	450.11	574	106.35	452.14	87.83	-0.0189	3.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23490	Fel Iron Chain Tunic	0	0	0	0	1611	0	1611	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23491	Fel Iron Chain Gloves	2788844	1	278.8844	278.8844	100.95	118.13	261.94	83.67	0.0714	1	0.14	0.14
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23493	Fel Iron Chain Coif	0	0	0	0	640.33	44.97	438.94	17.42	-0.0406	0.5	0.07	0.14
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23494	Fel Iron Chain Bracers	3669900	1	366.99	366.99	387.16	46.99	348.16	44.27	-0.0091	2	0.07	0.035
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23497	Fel Iron Hatchet	30753544	2	3075.3544	3075.3544	2415.94	487.54	2893.28	401.55	0.0292	4.07	0.64	0.1572
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23498	Fel Iron Hammer	15006584	3	1500.6584	1500.6584	1208.99	262.3	1648.12	129.26	0.0433	4.79	0.14	0.0292
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23499	Fel Iron Greatsword	31314421	1	3131.4422	3131.4422	1930.56	366.49	2278.03	273.09	0.0307	4.93	1.21	0.2454
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23502	Adamantite Maul	0	0	0	0	1745.43	235.88	2060.33	81.51	0.058	0.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23503	Adamantite Cleaver	0	0	0	0	569	32.65	606.79	28.34	0.0078	1.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23504	Adamantite Dagger	69218780	1	6921.878	6921.878	5244.12	883.09	6875.73	166.42	0.0381	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23505	Adamantite Rapier	0	0	0	0	1976.75	0	1976.75	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23506	Adamantite Plate Bracers	0	0	0	0	5491.52	85.91	5595.44	19.91	0.0032	1.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23507	Adamantite Breastplate	92255510	1	9225.551	9225.551	7704.48	800.82	8946.8	531.41	0.0146	3.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23508	Adamantite Plate Gloves	96411502	1	9641.1502	9641.1502	19172.44	4428.35	17548.5	4511.32	-0.0065	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23510	Enchanted Adamantite Belt	0	0	0	0	895	0	895	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23511	Enchanted Adamantite Boots	0	0	0	0	795	0	795	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23513	Flamebane Breastplate	524981301	1	52498.1302	52498.1302	52498.13	0	52498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23514	Flamebane Gloves	569962549	1	56996.2549	56996.2549	45487.41	7459.75	59581.56	2846.93	0.0282	2.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23515	Flamebane Bracers	431500454	2	43150.0454	43150.0454	35382	12072.67	41234.15	9882.92	0.0439	2.43	0.07	0.0288
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23516	Flamebane Helm	449981301	1	44998.1302	44998.1302	44998.13	0	44998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23517	Felsteel Gloves	314981302	1	31498.1302	31498.1302	31498.13	10408.45	37809.03	6220.97	0.0601	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23518	Felsteel Leggings	449981301	1	44998.1302	44998.1302	23593.56	14864.31	35958.42	13214.86	0.0225	1.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23519	Felsteel Helm	179981302	1	17998.1302	17998.1302	17998.13	0	17998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23520	Ragesteel Gloves	551981302	1	55198.1302	55198.1302	55198.13	0	55198.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23522	Ragesteel Breastplate	659981302	1	65998.1302	65998.1302	65998.13	0	65998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23523	Khorium Pants	674981302	1	67498.1302	67498.1302	67498.13	26018.55	83273.81	15550.89	0.0724	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23524	Khorium Belt	0	0	0	0	3984.35	0	3984.35	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23525	Khorium Boots	35000999	1	3500.0999	3500.0999	3500	18873.98	25888.37	15486.41	0.1697	2.14	0.07	0.0327
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23526	Swiftsteel Gloves	879592562	2	87959.2562	87959.2562	88785.81	16418.26	77050.67	15738.15	-0.0108	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23527	Earthpeace Breastplate	0	0	0	0	35998.13	14248.15	43531.93	8342.16	0.066	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23528	Fel Sharpening Stone	242242	3	24.2242	24.2242	30.21	5.12	24.52	4.44	-0.0192	2.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23529	Adamantite Sharpening Stone	377220	1	37.7221	37.7221	33.31	16.19	42.14	9.51	0.0911	2.5	0.07	0.028
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23531	Felfury Gauntlets	494981301	1	49498.1302	49498.1302	49498.13	0	49498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23532	Gauntlets of the Iron Tower	593359809	2	59335.9809	59335.9809	41169.03	9372.99	50399.39	8341.94	0.0272	2.93	0.14	0.0478
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23533	Steelgrip Gauntlets	554981302	1	55498.1302	55498.1302	55498.13	0	55498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23534	Storm Helm	749981302	1	74998.1302	74998.1302	74998.13	0	74998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23535	Helm of the Stalwart Defender	0	0	0	0	40498.13	0	40498.13	0	0	0.64	0.07	0.1094
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23536	Oathkeeper's Helm	407981302	1	40798.1302	40798.1302	40798.13	14132.97	49367.29	8447.06	0.0636	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23537	Black Felsteel Bracers	524981301	1	52498.1302	52498.1302	52498.13	0	52498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23538	Bracers of the Green Fortress	0	0	0	0	2647.44	0	2647.44	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23539	Blessed Bracers	479981301	1	47998.1302	47998.1302	47998.13	0	47998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23540	Felsteel Longblade	1109773594	2	110977.3594	110977.3594	104341.82	11145.9	115000.34	3805.59	0.0224	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23541	Khorium Champion	974981302	1	97498.1302	97498.1302	97498.13	0	97498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23542	Fel Edged Battleaxe	495000183	1	49500.0183	49500.0183	49500.02	14087.14	43929.2	13768.46	-0.0201	2.07	0.14	0.0676
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23543	Felsteel Reaper	749981302	1	74998.1302	74998.1302	74998.13	0	74998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23544	Runic Hammer	614981302	1	61498.1302	61498.1302	61498.13	0	61498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23546	Fel Hardened Maul	869981302	1	86998.1302	86998.1302	86998.13	0	86998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23554	Eternium Runed Blade	899981302	1	89998.1302	89998.1302	89998.13	0	89998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23555	Dirge	674981302	1	67498.1302	67498.1302	67498.13	0	67498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23556	Hand of Eternity	599981302	1	59998.1302	59998.1302	59998.13	0	59998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23559	Lesser Rune of Warding	18030164	1	1803.0164	1803.0164	1413.92	200.89	1756.64	56.77	0.0322	1.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23571	Primal Might	72080000	2	7208	7208	3000	1916.26	5204.23	1645.94	0.0492	3.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23572	Primal Nether	31932	41	3.1932	3.16	2.6	1	2.75	1.03	-0.0003	69.21	5.71	0.0825
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23573	Hardened Adamantite Bar	1218749	9	121.8749	121.8749	121.87	33.1	148.09	25.32	0.0418	54.43	3.79	0.0696
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23574	Recipe: Transmute Primal Might	0	0	0	0	575	163.3	281.25	44.72	-0.1205	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23576	Greater Ward of Shielding	1629563	1	162.9563	162.9563	123.43	20.49	161.45	3.98	0.0374	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23590	Plans: Adamantite Maul	0	0	0	0	500	182.66	714.5	137.63	0.0713	0.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23591	Plans: Adamantite Cleaver	0	0	0	0	651.03	100.3	736.2	67.21	0.0313	0.79	0.07	0.0886
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23592	Plans: Adamantite Dagger	0	0	0	0	500	142.46	502.4	119.33	0.0263	0.86	0.14	0.1628
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23593	Plans: Adamantite Rapier	0	0	0	0	402.78	91.83	347.35	96.55	-0.0142	0.57	0.07	0.1228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23594	Plans: Adamantite Plate Bracers	14449306	2	1444.9306	1444.9306	1444.93	765.36	1054.29	585.98	0.0139	2.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23595	Plans: Adamantite Plate Gloves	13290582	1	1329.0582	1329.0582	1329.06	615.87	1146.25	497.72	0.0231	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23596	Plans: Adamantite Breastplate	16927070	1	1692.707	1692.707	1692.71	940.02	1220.38	718.51	0.0159	1.93	0.07	0.0363
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23620	Plans: Felfury Gauntlets	0	0	0	0	95998.13	27834.05	107581.11	20263.31	0.0367	1.43	0.07	0.049
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23623	Plans: Storm Helm	0	0	0	0	64000	0	64000	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23624	Plans: Helm of the Stalwart Defender	0	0	0	0	64000	3466.12	68012.48	2827.7	0.0048	3.07	0.07	0.0228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23625	Plans: Oathkeeper's Helm	1200000000	1	120000	120000	148000	9899.49	139090.91	8974.31	-0.0071	1.07	0.07	0.0654
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23629	Plans: Felsteel Longblade	7500009000	1	750000.9	750000.9	744998	15969.29	745233.36	15794.49	-0.0009	1.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23630	Plans: Khorium Champion	0	0	0	0	348000	0	348000	0	0	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23631	Plans: Fel Edged Battleaxe	2700009000	1	270000.9	270000.9	278000	60676.85	311376.69	32315.36	0.0365	2.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23632	Plans: Felsteel Reaper	1504799999	2	150479.9999	150479.9999	162000	8114.74	149612.68	5204.76	-0.0094	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23633	Plans: Runic Hammer	0	0	0	0	154417.44	0	154417.44	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23634	Plans: Fel Hardened Maul	0	0	0	0	98000	0	98000	0	0	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23635	Plans: Eternium Runed Blade	0	0	0	0	60000.01	22110.53	68832.98	17205.43	-0.0092	3.29	0.14	0.0426
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23636	Plans: Dirge	0	0	0	0	219998.12	11012.06	215008.1	9321.75	-0.0054	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23637	Plans: Hand of Eternity	0	0	0	0	96000	0	96000	0	0	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23638	Plans: Lesser Ward of Shielding	155619750	1	15561.975	15561.975	11710.74	1282.85	13136.6	1079.74	0.0145	1.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23676	Moongraze Stag Tenderloin	94723	19	9.4723	9.4723	2.4	1.2	1.73	1.06	-0.0496	106.71	1.43	0.0134
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23736	Fel Iron Bomb	374499	1	37.4499	37.4499	37.05	16.77	38.73	14.18	-0.0205	10.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23748	Ornate Khorium Rifle	0	0	0	0	23215.71	21451.62	49489.76	17468.21	0.0701	1.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23758	Cogspinner Goggles	0	0	0	0	16855.36	0	16855.36	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23762	Ultra-Spectropic Detection Goggles	0	0	0	0	23646.36	1099.6	24114.81	977.12	0.0046	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23768	White Smoke Flare	253310	10	25.331	25.331	11.42	8.96	20.24	7.93	0.0912	59.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23771	Green Smoke Flare	587866	3	58.7866	58.7866	48.88	52.56	35.72	25.22	-0.0969	11.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23781	Elemental Blasting Powder	393453	43	39.3453	39.3453	29.43	6.91	24.77	6.62	-0.0117	65.14	4.5	0.0691
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23782	Fel Iron Casing	8499994	5	849.9994	849.9994	239.82	250.29	595.73	190.14	0.1002	6.14	0.21	0.0342
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23783	Handful of Fel Iron Bolts	419990	1	41.999	41.999	29.11	6.68	29.61	6.94	0.0005	29.21	3.64	0.1246
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23784	Adamantite Frame	8499996	49	849.9996	849	487.5	329.16	808.24	296.47	0.0682	31.36	2.29	0.073
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23785	Hardened Adamantite Tube	12500000	16	1250	1250	749.99	193.64	795.45	24.68	0.039	9.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23786	Khorium Power Core	58105538	13	5810.5538	5810.5538	5750	1435.79	6523.46	1273.9	0.0281	16.5	1.14	0.0691
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23787	Felsteel Stabilizer	18299994	18	1829.9994	1829.9993	1830	374.39	1595.22	360.27	-0.0087	18.29	1	0.0547
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23793	Heavy Knothide Leather	0	0	0	0	93.25	60.62	2.45	49.54	-0.1396	148	20.71	0.1399
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23799	Schematic: Adamantite Rifle	2000000	1	200	200	165.97	71.92	87.67	53.62	-0.0453	0.93	0.07	0.0753
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23802	Schematic: Ornate Khorium Rifle	14989999	3	1498.9999	1498.9999	2999.99	1966.09	1499.3	1250.97	-0.0883	6.86	0.07	0.0102
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23803	Schematic: Cogspinner Goggles	0	0	0	0	150	0	150	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23804	Schematic: Power Amplification Goggles	39600000	1	3960	3960	1088.05	2342.35	4708.57	1541.23	0.1407	3.07	0.21	0.0684
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23805	Schematic: Ultra-Spectropic Detection Goggles	0	0	0	0	20000	13841.61	15639	11342.56	0.0387	0.86	0.07	0.0814
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23807	Schematic: Adamantite Scope	0	0	0	0	787.63	396.06	266.17	299.26	-0.0769	1.07	0.07	0.0654
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23810	Schematic: Crashin' Thrashin' Robot	90000000	2	9000	9000	25998.13	5035.1	21873.06	2739.98	-0.0307	3.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23811	Schematic: White Smoke Flare	13823306	1	1382.3306	1382.3306	640.78	613.07	1422.91	520.37	0.0999	1.29	0.14	0.1085
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23816	Schematic: Fel Iron Toolbox	5188098	1	518.8098	518.8098	90	272.67	39.76	222.12	-0.1166	1.36	0.07	0.0515
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23817	Schematic: Titanium Toolbox	1839996	5	183.9997	183.9997	184.11	64.57	194.58	45.38	0.042	6.57	0.07	0.0107
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23821	Zapthrottle Mote Extractor	0	0	0	0	7853.46	0	7853.46	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23841	Gnomish Flame Turret	0	0	0	0	8.75	1.53	7.21	0.14	-0.0231	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23858	Singed Page	313151020	1	31315.102	31315.102	58951.51	16430.48	26045.08	10738.89	-0.064	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23883	Schematic: Healing Potion Injector	24724499	1	2472.45	2472.45	2750.42	1227.15	1415.46	1084.71	-0.049	2	0.14	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23884	Schematic: Mana Potion Injector	0	0	0	0	7035.95	1784.82	7349.78	153.8	0.0371	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23909	Blood Elf Bandit Mask	131571836	2	13157.1836	13157.1836	6999.98	2680.13	6635.15	2649.22	-0.0173	5.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23984	Irradiated Crystal Shard	314999	375	31.4999	31.4999	31.5	6.33	36.37	6.05	0.0185	488.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	24027	Bold Living Ruby	0	0	0	0	75	130.13	37.5	80.62	-0.5447	0.71	0.14	0.1972
